1.60586361E-05,3.67054333,1.60586361E-05,0.0522575328,1.60586361E-05,1.59885263E-06
1.60617084E-05,3.582125,1.60617084E-05,-0.0472752732,1.60617084E-05,-1.56690647E-06
1.60665995E-05,3.44563612,1.60665995E-05,0.0512388931,1.60665995E-05,1.54516365E-06
1.60710001E-05,3.37495697,1.60710001E-05,-0.0496502433,1.60710001E-05,-1.52594815E-06
1.60753094E-05,3.37404751,1.60753094E-05,0.0485920862,1.60753094E-05,1.50389855E-06
1.60796201E-05,3.42251217,1.60796201E-05,-0.0509683073,1.60796201E-05,-1.48669759E-06
1.60841102E-05,3.48569118,1.60841102E-05,0.0487693136,1.60841102E-05,1.46777233E-06
1.60882001E-05,3.5247118,1.60882001E-05,-0.0497782964,1.60882001E-05,-1.45205368E-06
1.6092103E-05,3.53399832,1.6092103E-05,0.0498591378,1.6092103E-05,1.43323757E-06
1.60959741E-05,3.52034641,1.60959741E-05,-0.0489215873,1.60959741E-05,-1.41933526E-06
1.61001457E-05,3.49369714,1.61001457E-05,0.0499826056,1.61001457E-05,1.40415998E-06
1.61057892E-05,3.46355872,1.61057892E-05,-0.0492628097,1.61057892E-05,-1.39680962E-06
1.61102522E-05,3.45557427,1.61102522E-05,0.0492665926,1.61102522E-05,1.38434697E-06
1.61142612E-05,3.46125652,1.61142612E-05,-0.0496381662,1.61142612E-05,-1.37543786E-06
1.61182444E-05,3.47333483,1.61182444E-05,0.0490684181,1.61182444E-05,1.36401171E-06
1.61240761E-05,3.48889561,1.61240761E-05,-0.0494115305,1.61240761E-05,-1.35989576E-06
1.61282513E-05,3.4932536,1.61282513E-05,0.0493282444,1.61282513E-05,1.35074147E-06
1.61328854E-05,3.49059096,1.61328854E-05,-0.0491186095,1.61328854E-05,-1.34678528E-06
1.61370601E-05,3.4844718,1.61370601E-05,0.0493423292,1.61370601E-05,1.33952708E-06
1.61401E-05,3.47993149,1.61401E-05,-0.0490820794,1.61401E-05,-1.33545236E-06
1.614011E-05,3.47991802,1.614011E-05,-0.0040564192,1.614011E-05,-0.000107380456
1.614013E-05,3.47989112,1.614013E-05,0.000804698704,1.614013E-05,-0.000119318342
1.614017E-05,3.4798375,1.614017E-05,-0.00258072697,1.614017E-05,-0.000803199117
1.61402E-05,3.47979745,1.61402E-05,0.000585615441,1.61402E-05,-0.00155917177
1.61402036E-05,3.47979263,1.61402036E-05,0.000159730054,1.61402036E-05,-0.0013400524
1.61402109E-05,3.479783,1.61402109E-05,-0.000894494492,1.61402109E-05,-0.00110157494
1.61402253E-05,3.47976376,1.61402253E-05,-0.0016520435,1.61402253E-05,-0.000626164992
1.61402525E-05,3.47972769,1.61402525E-05,-0.00227176073,1.61402525E-05,-0.000174317932
1.61402829E-05,3.47968755,1.61402829E-05,-0.00228966605,1.61402829E-05,-8.13071406E-05
1.6140321E-05,3.47963739,1.6140321E-05,-0.00290116825,1.6140321E-05,-5.99131851E-05
1.61403761E-05,3.47956529,1.61403761E-05,-0.00479454008,1.61403761E-05,-3.86028879E-05
1.61404863E-05,3.47942261,1.61404863E-05,-0.00858808212,1.61404863E-05,-3.64017154E-05
1.61405882E-05,3.47929249,1.61405882E-05,-0.0184178174,1.61405882E-05,-3.63394516E-05
1.61407269E-05,3.47911821,1.61407269E-05,-0.0976950802,1.61407269E-05,-5.09812731E-05
1.61408469E-05,3.47896959,1.61408469E-05,-0.155592497,1.61408469E-05,-3.74854274E-05
1.61409511E-05,3.47884302,1.61409511E-05,-0.734594591,1.61409511E-05,-2.76607303E-05
1.61410502E-05,3.47872991,1.61410502E-05,-1.54511618,1.61410502E-05,-7.03928156E-05
1.6141159E-05,3.47863191,1.6141159E-05,-0.676541566,1.6141159E-05,-1.26090181E-05
1.61412656E-05,3.47858597,1.61412656E-05,-0.357345763,1.61412656E-05,-8.4161314E-06
1.61413903E-05,3.4786131,1.61413903E-05,-0.220512433,1.61413903E-05,1.24412291E-05
1.61415407E-05,3.47876667,1.61415407E-05,-0.147343276,1.61415407E-05,-8.3111408E-06
1.61416768E-05,3.47902008,1.61416768E-05,-0.133110506,1.61416768E-05,2.5850205E-06
1.61419257E-05,3.47976191,1.61419257E-05,-0.184989387,1.61419257E-05,-1.8485782E-06
1.61422436E-05,3.4812234,1.61422436E-05,-0.26381429,1.61422436E-05,1.16134805E-06
1.61427218E-05,3.48446836,1.61427218E-05,-0.403043047,1.61427218E-05,-8.6765255E-07
1.61435143E-05,3.49245508,1.61435143E-05,-0.593227412,1.61435143E-05,7.25710726E-07
1.61447881E-05,3.51147343,1.61447881E-05,-0.889646379,1.61447881E-05,-6.50589901E-07
1.6146893E-05,3.55690449,1.6146893E-05,-1.26001071,1.6146893E-05,6.08672916E-07
1.615E-05,3.64758348,1.615E-05,-1.65262055,1.615E-05,-5.82129166E-07
1.615001E-05,3.64791352,1.615001E-05,-1.64435203,1.615001E-05,0.000287859153
1.615003E-05,3.64857397,1.615003E-05,-1.6481232,1.615003E-05,0.000342987883
1.61500579E-05,3.64949509,1.61500579E-05,-1.65385748,1.61500579E-05,-1.88315003E-05
1.61500949E-05,3.65072121,1.61500949E-05,-1.67780849,1.61500949E-05,-0.000126895147
1.61501E-05,3.65089114,1.61501E-05,-1.67972561,1.61501E-05,0.000112878111
1.61501008E-05,3.650918,1.61501008E-05,-1.68215005,1.61501008E-05,-5.23744221E-05
1.61501024E-05,3.65097173,1.61501024E-05,-1.68261642,1.61501024E-05,-4.77434669E-05
1.61501057E-05,3.6510792,1.61501057E-05,-1.68337683,1.61501057E-05,-3.74443174E-06
1.61501121E-05,3.65129419,1.61501121E-05,-1.68512441,1.61501121E-05,-6.53209366E-06
1.61501244E-05,3.65170228,1.61501244E-05,-1.68793457,1.61501244E-05,7.31862344E-06
1.61501426E-05,3.65230526,1.61501426E-05,-1.69155058,1.61501426E-05,-6.63855603E-06
1.61501789E-05,3.65351296,1.61501789E-05,-1.69682932,1.61501789E-05,6.81601943E-06
1.61502213E-05,3.65492782,1.61502213E-05,-1.70213715,1.61502213E-05,-6.79393537E-06
1.61502586E-05,3.65617389,1.61502586E-05,-1.70582281,1.61502586E-05,6.72874125E-06
1.61502988E-05,3.65751767,1.61502988E-05,-1.709812,1.61502988E-05,-6.67543172E-06
1.61503791E-05,3.66021342,1.61503791E-05,-1.71658453,1.61503791E-05,6.63960833E-06
1.61505396E-05,3.66563691,1.61505396E-05,-1.72936994,1.61505396E-05,-6.62862634E-06
1.61508204E-05,3.67521741,1.61508204E-05,-1.75072085,1.61508204E-05,6.61494941E-06
1.61511445E-05,3.68642783,1.61511445E-05,-1.82914062,1.61511445E-05,-6.61384202E-06
1.61514899E-05,3.69853495,1.61514899E-05,-1.81154865,1.61514899E-05,6.58693309E-06
1.61517302E-05,3.70698551,1.61517302E-05,-1.75319829,1.61517302E-05,-6.58340467E-06
1.61519552E-05,3.7146944,1.61519552E-05,-1.68297916,1.61519552E-05,6.56311783E-06
1.6152118E-05,3.72000925,1.6152118E-05,-1.58942721,1.6152118E-05,-6.55521448E-06
1.61522994E-05,3.72558842,1.61522994E-05,-1.49280109,1.61522994E-05,6.50427734E-06
1.61525085E-05,3.73155569,1.61525085E-05,-1.3670394,1.61525085E-05,-6.46931107E-06
1.61527582E-05,3.73802338,1.61527582E-05,-1.2281929,1.61527582E-05,6.43782694E-06
1.61530398E-05,3.74446086,1.61530398E-05,-1.06287622,1.61530398E-05,-6.4219649E-06
1.61534418E-05,3.75208974,1.61534418E-05,-0.839521763,1.61534418E-05,6.40602535E-06
1.61539211E-05,3.75880943,1.61539211E-05,-0.568175407,1.61539211E-05,-6.39650738E-06
1.61546096E-05,3.7640607,1.61546096E-05,-0.200175756,1.61546096E-05,6.38542226E-06
1.61555632E-05,3.76315497,1.61555632E-05,0.289059684,1.61555632E-05,-6.38180173E-06
1.61568595E-05,3.74806159,1.61568595E-05,0.86883302,1.61568595E-05,6.37465266E-06
1.61587217E-05,3.70361837,1.61587217E-05,1.51143393,1.61587217E-05,-6.37404664E-06
1.61612931E-05,3.61669872,1.61612931E-05,1.86381453,1.61612931E-05,6.36916515E-06
1.61649452E-05,3.50863104,1.61649452E-05,1.09441729,1.61649452E-05,-6.37012024E-06
1.61670827E-05,3.47421335,1.61670827E-05,0.516969669,1.61670827E-05,6.36479559E-06
1.61688199E-05,3.45858566,1.61688199E-05,0.382301192,1.61688199E-05,-6.3640766E-06
1.61703402E-05,3.448437,1.61703402E-05,0.284908473,1.61703402E-05,6.35779522E-06
1.61719606E-05,3.44076052,1.61719606E-05,0.188670317,1.61719606E-05,-6.35694232E-06
1.61743834E-05,3.43467234,1.61743834E-05,0.0625482159,1.61743834E-05,6.35208255E-06
1.61777099E-05,3.43440843,1.61777099E-05,-0.0546384498,1.61777099E-05,-6.35300557E-06
1.61829378E-05,3.44402212,1.61829378E-05,-0.129346501,1.61829378E-05,6.34937657E-06
1.61880324E-05,3.45552763,1.61880324E-05,-0.0967571936,1.61880324E-05,-6.35087804E-06
1.61925005E-05,3.46151044,1.61925005E-05,-0.0375733037,1.61925005E-05,6.34707417E-06
1.61960835E-05,3.46243352,1.61960835E-05,0.0112967055,1.61960835E-05,-6.34812635E-06
1.61999572E-05,3.46061163,1.61999572E-05,0.0352220784,1.61999572E-05,6.34413879E-06
1.62049218E-05,3.45679964,1.62049218E-05,0.0410870533,1.62049218E-05,-6.34561811E-06
1.62103208E-05,3.45370947,1.62103208E-05,0.015743916,1.62103208E-05,6.34203052E-06
1.62162071E-05,3.45303565,1.62162071E-05,-0.00466442168,1.62162071E-05,-6.34368273E-06
1.62209819E-05,3.45398954,1.62209819E-05,-0.0156771692,1.62209819E-05,6.339964E-06
1.6225813E-05,3.45519636,1.6225813E-05,-0.00968791191,1.6225813E-05,-6.34141463E-06
1.62329656E-05,3.45606274,1.62329656E-05,-0.00282814133,1.62329656E-05,6.3380753E-06
1.62401E-05,3.45575767,1.62401E-05,0.00669064074,1.62401E-05,-6.3398898E-06
1.624011E-05,3.45575664,1.624011E-05,0.00292508181,1.624011E-05,-0.000162278094
1.624013E-05,3.45575456,1.624013E-05,0.00259610638,1.624013E-05,-0.000178202367
1.624017E-05,3.45575041,1.624017E-05,0.00250013697,1.624017E-05,-0.0012045368
1.62402E-05,3.45574729,1.62402E-05,0.00412370704,1.62402E-05,-0.00233845837
1.62402036E-05,3.45574691,1.62402036E-05,0.00461368775,1.62402036E-05,-0.00201014174
1.62402108E-05,3.45574616,1.62402108E-05,0.00376671294,1.62402108E-05,-0.00165329126
1.62402253E-05,3.45574466,1.62402253E-05,0.00249247998,1.62402253E-05,-0.000941126586
1.62402524E-05,3.45574182,1.62402524E-05,0.00154051287,1.62402524E-05,-0.000262602911
1.62402828E-05,3.45573865,1.62402828E-05,0.00146119579,1.62402828E-05,-0.000122060086
1.62403209E-05,3.45573468,1.62403209E-05,0.000812707677,1.62403209E-05,-8.99809469E-05
1.62403759E-05,3.45572892,1.62403759E-05,-0.00112154174,1.62403759E-05,-5.79347408E-05
1.62404861E-05,3.4557174,1.62404861E-05,-0.00494531657,1.62404861E-05,-5.45792769E-05
1.62405881E-05,3.45570671,1.62405881E-05,-0.0253598349,1.62405881E-05,-5.46091437E-05
1.62407112E-05,3.45569315,1.62407112E-05,-0.202265541,1.62407112E-05,-7.79752758E-05
1.62408046E-05,3.45568052,1.62408046E-05,-0.331790818,1.62408046E-05,-6.8415614E-05
1.62408749E-05,3.45566736,1.62408749E-05,-0.379205518,1.62408749E-05,-4.61971118E-05
1.62409434E-05,3.45565284,1.62409434E-05,-0.433981473,1.62409434E-05,-4.37075632E-05
1.62410173E-05,3.45564684,1.62410173E-05,-0.446657718,1.62410173E-05,-9.47062044E-05
1.62410985E-05,3.45566781,1.62410985E-05,-0.441493754,1.62410985E-05,-5.68166188E-05
1.62411803E-05,3.45572507,1.62411803E-05,-0.367409546,1.62411803E-05,-2.09414658E-05
1.6241313E-05,3.45589754,1.6241313E-05,-0.282710985,1.6241313E-05,7.60146977E-06
1.62414764E-05,3.45624759,1.62414764E-05,-0.207651375,1.62414764E-05,-7.8319798E-06
1.62416798E-05,3.45689875,1.62416798E-05,-0.208157863,1.62416798E-05,6.95587284E-06
1.6241945E-05,3.45810476,1.6241945E-05,-0.256374678,1.6241945E-05,-7.24999813E-06
1.62423549E-05,3.46074482,1.62423549E-05,-0.376284077,1.62423549E-05,7.19885889E-06
1.62428355E-05,3.46499464,1.62428355E-05,-0.496163174,1.62428355E-05,-7.18086515E-06
1.62437967E-05,3.4769618,1.62437967E-05,-0.737841831,1.62437967E-05,7.17442249E-06
1.62455011E-05,3.5081913,1.62455011E-05,-1.08470638,1.62455011E-05,-7.17170863E-06
1.62482151E-05,3.57877919,1.62482151E-05,-1.50877702,1.62482151E-05,7.16999236E-06
1.625E-05,3.63593631,1.625E-05,-1.68821489,1.625E-05,-7.16787331E-06
1.625001E-05,3.63627528,1.625001E-05,-1.69152488,1.625001E-05,0.000191926202
1.625003E-05,3.63695356,1.625003E-05,-1.69357961,1.625003E-05,0.000229141684
1.62500579E-05,3.6378996,1.62500579E-05,-1.69809281,1.62500579E-05,-1.26584086E-05
1.62500949E-05,3.63915865,1.62500949E-05,-1.71525279,1.62500949E-05,-8.44595561E-05
1.62501E-05,3.63933297,1.62501E-05,-1.71652429,1.62501E-05,7.50881091E-05
1.62501008E-05,3.63936052,1.62501008E-05,-1.71816642,1.62501008E-05,-3.49663425E-05
1.62501024E-05,3.63941562,1.62501024E-05,-1.71856865,1.62501024E-05,-3.18740656E-05
1.62501057E-05,3.63952583,1.62501057E-05,-1.71918169,1.62501057E-05,-2.54163691E-06
1.62501121E-05,3.63974631,1.62501121E-05,-1.72049001,1.62501121E-05,-4.36196074E-06
1.62501244E-05,3.640165,1.62501244E-05,-1.72264614,1.62501244E-05,4.89882524E-06
1.62501426E-05,3.64078356,1.62501426E-05,-1.72548215,1.62501426E-05,-4.42903208E-06
1.62501788E-05,3.64202233,1.62501788E-05,-1.72986436,1.62501788E-05,4.54552478E-06
1.62502213E-05,3.64347489,1.62502213E-05,-1.7344199,1.62502213E-05,-4.53981446E-06
1.62502586E-05,3.64475335,1.62502586E-05,-1.73777905,1.62502586E-05,4.4921361E-06
1.62502987E-05,3.64613237,1.62502987E-05,-1.7414123,1.62502987E-05,-4.45693305E-06
1.6250379E-05,3.64889824,1.6250379E-05,-1.74789155,1.6250379E-05,4.43367917E-06
1.62505396E-05,3.65446071,1.62505396E-05,-1.76029788,1.62505396E-05,-4.42639444E-06
1.62508203E-05,3.66427962,1.62508203E-05,-1.78094307,1.62508203E-05,4.41677929E-06
1.62511446E-05,3.67576234,1.62511446E-05,-1.83854647,1.62511446E-05,-4.41731659E-06
1.625149E-05,3.68812257,1.625149E-05,-2.38044505,1.625149E-05,4.35290989E-06
1.62517318E-05,3.69674449,1.62517318E-05,-3.97637185,1.62517318E-05,-4.92196271E-06
1.62519576E-05,3.70451583,1.62519576E-05,-2.51596561,1.62519576E-05,7.33838737E-06
1.62521237E-05,3.70987136,1.62521237E-05,-1.43279806,1.62521237E-05,-9.15361757E-06
1.62522658E-05,3.71409978,1.62522658E-05,-0.537556246,1.62522658E-05,7.53057057E-06
1.62524172E-05,3.71819539,1.62524172E-05,-0.166674592,1.62524172E-05,-6.60581624E-06
1.62526148E-05,3.7229024,1.62526148E-05,0.0322708291,1.62526148E-05,6.2797421E-06
1.62529452E-05,3.72916255,1.62529452E-05,-0.0548393354,1.62529452E-05,-5.96914935E-06
1.62532809E-05,3.73348053,1.62532809E-05,0.0536899398,1.62532809E-05,5.70706424E-06
1.6253672E-05,3.73622659,1.6253672E-05,-0.0507362271,1.6253672E-05,-5.37976168E-06
1.62539228E-05,3.73697501,1.62539228E-05,0.0523291733,1.62539228E-05,4.48369677E-06
1.62542026E-05,3.73712151,1.62542026E-05,-0.0496512872,1.62542026E-05,-3.29829433E-06
1.62545869E-05,3.73625475,1.62545869E-05,0.0518545887,1.62545869E-05,2.5270322E-06
1.62550012E-05,3.73402976,1.62550012E-05,-0.0486681876,1.62550012E-05,-2.00539558E-06
1.62557643E-05,3.72675974,1.62557643E-05,0.0518124228,1.62557643E-05,1.78529212E-06
1.62568593E-05,3.71002479,1.62568593E-05,-0.047785078,1.62568593E-05,-1.66568056E-06
1.62586361E-05,3.67054333,1.62586361E-05,0.0522575329,1.62586361E-05,1.59885265E-06
1.62617084E-05,3.582125,1.62617084E-05,-0.0472752733,1.62617084E-05,-1.56690647E-06
1.62665995E-05,3.44563611,1.62665995E-05,0.0512388931,1.62665995E-05,1.54516366E-06
1.62710001E-05,3.37495697,1.62710001E-05,-0.0496502434,1.62710001E-05,-1.52594813E-06
1.62753094E-05,3.37404751,1.62753094E-05,0.0485920863,1.62753094E-05,1.50389858E-06
1.62796201E-05,3.42251217,1.62796201E-05,-0.0509683073,1.62796201E-05,-1.48669759E-06
1.62841102E-05,3.48569118,1.62841102E-05,0.0487693135,1.62841102E-05,1.46777229E-06
1.62882001E-05,3.5247118,1.62882001E-05,-0.0497782966,1.62882001E-05,-1.45205368E-06
1.6292103E-05,3.53399832,1.6292103E-05,0.0498591378,1.6292103E-05,1.43323761E-06
1.62959741E-05,3.52034641,1.62959741E-05,-0.0489215874,1.62959741E-05,-1.41933527E-06
1.63001457E-05,3.49369714,1.63001457E-05,0.0499826056,1.63001457E-05,1.40416002E-06
1.63057892E-05,3.46355872,1.63057892E-05,-0.0492628098,1.63057892E-05,-1.3968096E-06
1.63102522E-05,3.45557427,1.63102522E-05,0.0492665927,1.63102522E-05,1.38434701E-06
1.63142612E-05,3.46125652,1.63142612E-05,-0.0496381663,1.63142612E-05,-1.37543784E-06
1.63182444E-05,3.47333483,1.63182444E-05,0.0490684182,1.63182444E-05,1.36401171E-06
1.63240761E-05,3.48889561,1.63240761E-05,-0.0494115305,1.63240761E-05,-1.35989576E-06
1.63282513E-05,3.4932536,1.63282513E-05,0.0493282445,1.63282513E-05,1.35074144E-06
1.63328854E-05,3.49059096,1.63328854E-05,-0.0491186096,1.63328854E-05,-1.34678529E-06
1.63370601E-05,3.4844718,1.63370601E-05,0.0493423293,1.63370601E-05,1.33952708E-06
1.63401E-05,3.47993149,1.63401E-05,-0.0490820795,1.63401E-05,-1.33545236E-06
1.634011E-05,3.47991802,1.634011E-05,-0.0040564192,1.634011E-05,-0.000107380456
1.634013E-05,3.47989112,1.634013E-05,0.000804698708,1.634013E-05,-0.000119318342
1.634017E-05,3.4798375,1.634017E-05,-0.00258072697,1.634017E-05,-0.000803199117
1.63402E-05,3.47979745,1.63402E-05,0.000585615507,1.63402E-05,-0.00155917177
1.63402036E-05,3.47979263,1.63402036E-05,0.000159730056,1.63402036E-05,-0.0013400524
1.63402109E-05,3.479783,1.63402109E-05,-0.00089449455,1.63402109E-05,-0.00110157494
1.63402253E-05,3.47976376,1.63402253E-05,-0.00165204349,1.63402253E-05,-0.000626164992
1.63402525E-05,3.47972769,1.63402525E-05,-0.0022717608,1.63402525E-05,-0.000174317932
1.63402829E-05,3.47968755,1.63402829E-05,-0.0022896661,1.63402829E-05,-8.13071406E-05
1.6340321E-05,3.47963739,1.6340321E-05,-0.00290116827,1.6340321E-05,-5.99131851E-05
1.63403761E-05,3.47956529,1.63403761E-05,-0.00479454006,1.63403761E-05,-3.86028879E-05
1.63404863E-05,3.47942261,1.63404863E-05,-0.00858808214,1.63404863E-05,-3.64017154E-05
1.63405882E-05,3.47929249,1.63405882E-05,-0.0184178173,1.63405882E-05,-3.63394516E-05
1.63407269E-05,3.47911821,1.63407269E-05,-0.0976950803,1.63407269E-05,-5.09812731E-05
1.63408469E-05,3.47896959,1.63408469E-05,-0.155592496,1.63408469E-05,-3.74854273E-05
1.63409511E-05,3.47884302,1.63409511E-05,-0.734594591,1.63409511E-05,-2.76607303E-05
1.63410502E-05,3.47872991,1.63410502E-05,-1.54511618,1.63410502E-05,-7.03928156E-05
1.6341159E-05,3.47863191,1.6341159E-05,-0.676541566,1.6341159E-05,-1.26090181E-05
1.63412656E-05,3.47858597,1.63412656E-05,-0.357345763,1.63412656E-05,-8.41613147E-06
1.63413903E-05,3.4786131,1.63413903E-05,-0.220512433,1.63413903E-05,1.24412291E-05
1.63415407E-05,3.47876667,1.63415407E-05,-0.147343276,1.63415407E-05,-8.31114076E-06
1.63416768E-05,3.47902008,1.63416768E-05,-0.133110506,1.63416768E-05,2.58502054E-06
1.63419257E-05,3.47976191,1.63419257E-05,-0.184989387,1.63419257E-05,-1.84857823E-06
1.63422436E-05,3.4812234,1.63422436E-05,-0.26381429,1.63422436E-05,1.16134805E-06
1.63427218E-05,3.48446836,1.63427218E-05,-0.403043047,1.63427218E-05,-8.67652503E-07
1.63435143E-05,3.49245508,1.63435143E-05,-0.593227412,1.63435143E-05,7.25710704E-07
1.63447881E-05,3.51147343,1.63447881E-05,-0.889646379,1.63447881E-05,-6.50589929E-07
1.6346893E-05,3.55690449,1.6346893E-05,-1.26001071,1.6346893E-05,6.08672951E-07
1.635E-05,3.64758348,1.635E-05,-1.65262055,1.635E-05,-5.82129172E-07
1.635001E-05,3.64791352,1.635001E-05,-1.64435203,1.635001E-05,0.000287859153
1.635003E-05,3.64857397,1.635003E-05,-1.6481232,1.635003E-05,0.000342987882
1.63500579E-05,3.64949509,1.63500579E-05,-1.65385748,1.63500579E-05,-1.88315003E-05
1.63500949E-05,3.65072121,1.63500949E-05,-1.67780849,1.63500949E-05,-0.000126895147
1.63501E-05,3.65089114,1.63501E-05,-1.67972561,1.63501E-05,0.000112878111
1.63501008E-05,3.650918,1.63501008E-05,-1.68215005,1.63501008E-05,-5.23744221E-05
1.63501024E-05,3.65097173,1.63501024E-05,-1.68261642,1.63501024E-05,-4.77434669E-05
1.63501057E-05,3.6510792,1.63501057E-05,-1.68337683,1.63501057E-05,-3.74443171E-06
1.63501121E-05,3.65129419,1.63501121E-05,-1.68512441,1.63501121E-05,-6.53209364E-06
1.63501244E-05,3.65170228,1.63501244E-05,-1.68793457,1.63501244E-05,7.31862345E-06
1.63501426E-05,3.65230526,1.63501426E-05,-1.69155058,1.63501426E-05,-6.63855604E-06
1.63501789E-05,3.65351296,1.63501789E-05,-1.69682932,1.63501789E-05,6.81601945E-06
1.63502213E-05,3.65492782,1.63502213E-05,-1.70213715,1.63502213E-05,-6.79393536E-06
1.63502586E-05,3.65617389,1.63502586E-05,-1.70582281,1.63502586E-05,6.72874122E-06
1.63502988E-05,3.65751767,1.63502988E-05,-1.709812,1.63502988E-05,-6.67543176E-06
1.63503791E-05,3.66021342,1.63503791E-05,-1.71658453,1.63503791E-05,6.63960832E-06
1.63505396E-05,3.66563691,1.63505396E-05,-1.72936994,1.63505396E-05,-6.62862633E-06
1.63508204E-05,3.67521741,1.63508204E-05,-1.75072085,1.63508204E-05,6.61494945E-06
1.63511445E-05,3.68642783,1.63511445E-05,-1.82914062,1.63511445E-05,-6.61384198E-06
1.63514899E-05,3.69853495,1.63514899E-05,-1.81154865,1.63514899E-05,6.58693308E-06
1.63517302E-05,3.70698551,1.63517302E-05,-1.75319829,1.63517302E-05,-6.58340467E-06
1.63519552E-05,3.7146944,1.63519552E-05,-1.68297916,1.63519552E-05,6.56311783E-06
1.6352118E-05,3.72000925,1.6352118E-05,-1.58942721,1.6352118E-05,-6.55521451E-06
1.63522994E-05,3.72558842,1.63522994E-05,-1.49280109,1.63522994E-05,6.50427732E-06
1.63525085E-05,3.73155569,1.63525085E-05,-1.3670394,1.63525085E-05,-6.46931106E-06
1.63527582E-05,3.73802338,1.63527582E-05,-1.2281929,1.63527582E-05,6.43782695E-06
1.63530398E-05,3.74446086,1.63530398E-05,-1.06287622,1.63530398E-05,-6.42196493E-06
1.63534418E-05,3.75208974,1.63534418E-05,-0.839521763,1.63534418E-05,6.40602535E-06
1.63539211E-05,3.75880943,1.63539211E-05,-0.568175407,1.63539211E-05,-6.39650742E-06
1.63546096E-05,3.7640607,1.63546096E-05,-0.200175756,1.63546096E-05,6.38542227E-06
1.63555632E-05,3.76315497,1.63555632E-05,0.289059684,1.63555632E-05,-6.38180171E-06
1.63568595E-05,3.74806159,1.63568595E-05,0.86883302,1.63568595E-05,6.37465267E-06
1.63587217E-05,3.70361837,1.63587217E-05,1.51143393,1.63587217E-05,-6.37404664E-06
1.63612931E-05,3.61669872,1.63612931E-05,1.86381453,1.63612931E-05,6.36916513E-06
1.63649452E-05,3.50863104,1.63649452E-05,1.09441729,1.63649452E-05,-6.37012023E-06
1.63670827E-05,3.47421335,1.63670827E-05,0.51696967,1.63670827E-05,6.3647956E-06
1.63688199E-05,3.45858566,1.63688199E-05,0.382301193,1.63688199E-05,-6.36407662E-06
1.63703402E-05,3.448437,1.63703402E-05,0.284908474,1.63703402E-05,6.35779525E-06
1.63719606E-05,3.44076052,1.63719606E-05,0.188670318,1.63719606E-05,-6.35694236E-06
1.63743834E-05,3.43467234,1.63743834E-05,0.0625482161,1.63743834E-05,6.35208261E-06
1.63777099E-05,3.43440843,1.63777099E-05,-0.0546384497,1.63777099E-05,-6.35300553E-06
1.63829378E-05,3.44402212,1.63829378E-05,-0.129346501,1.63829378E-05,6.34937656E-06
1.63880324E-05,3.45552763,1.63880324E-05,-0.0967571935,1.63880324E-05,-6.35087806E-06
1.63925005E-05,3.46151044,1.63925005E-05,-0.0375733035,1.63925005E-05,6.34707414E-06
1.63960835E-05,3.46243352,1.63960835E-05,0.0112967054,1.63960835E-05,-6.34812631E-06
1.63999572E-05,3.46061163,1.63999572E-05,0.0352220787,1.63999572E-05,6.34413876E-06
1.64049218E-05,3.45679964,1.64049218E-05,0.0410870531,1.64049218E-05,-6.34561812E-06
1.64103208E-05,3.45370947,1.64103208E-05,0.0157439158,1.64103208E-05,6.3420305E-06
1.64162071E-05,3.45303565,1.64162071E-05,-0.00466442162,1.64162071E-05,-6.34368278E-06
1.64209819E-05,3.45398954,1.64209819E-05,-0.0156771692,1.64209819E-05,6.33996403E-06
1.6425813E-05,3.45519636,1.6425813E-05,-0.00968791191,1.6425813E-05,-6.34141463E-06
1.64329656E-05,3.45606274,1.64329656E-05,-0.00282814134,1.64329656E-05,6.33807532E-06
1.64401E-05,3.45575767,1.64401E-05,0.00669064075,1.64401E-05,-6.3398898E-06
1.644011E-05,3.45575664,1.644011E-05,0.00292508182,1.644011E-05,-0.000162278094
1.644013E-05,3.45575456,1.644013E-05,0.00259610638,1.644013E-05,-0.000178202367
1.644017E-05,3.45575041,1.644017E-05,0.00250013708,1.644017E-05,-0.0012045368
1.64402E-05,3.45574729,1.64402E-05,0.00412370721,1.64402E-05,-0.00233845837
1.64402036E-05,3.45574691,1.64402036E-05,0.00461368792,1.64402036E-05,-0.00201014174
1.64402108E-05,3.45574616,1.64402108E-05,0.0037667125,1.64402108E-05,-0.00165329126
1.64402253E-05,3.45574466,1.64402253E-05,0.00249248,1.64402253E-05,-0.000941126586
1.64402524E-05,3.45574182,1.64402524E-05,0.00154051274,1.64402524E-05,-0.000262602911
1.64402828E-05,3.45573865,1.64402828E-05,0.00146119574,1.64402828E-05,-0.000122060086
1.64403209E-05,3.45573468,1.64403209E-05,0.00081270767,1.64403209E-05,-8.99809469E-05
1.64403759E-05,3.45572892,1.64403759E-05,-0.00112154167,1.64403759E-05,-5.79347408E-05
1.64404861E-05,3.4557174,1.64404861E-05,-0.00494531646,1.64404861E-05,-5.45792769E-05
1.64405881E-05,3.45570671,1.64405881E-05,-0.0253598347,1.64405881E-05,-5.46091437E-05
1.64407112E-05,3.45569315,1.64407112E-05,-0.202265541,1.64407112E-05,-7.79752757E-05
1.64408046E-05,3.45568052,1.64408046E-05,-0.331790818,1.64408046E-05,-6.8415614E-05
1.64408749E-05,3.45566736,1.64408749E-05,-0.379205517,1.64408749E-05,-4.61971117E-05
